opName	keyin	kind	requiredParams	source	notes
PRINTORGANIZER_OPEN	PRINTORGANIZER OPEN	file	printset_filename	wave7 publish/export	Opens print set file; may prompt save; negative control

PRINTORGANIZER_EXPORTCSV	PRINTORGANIZER EXPORTCSV	file	filename	wave7 publish/export	Exports print set metadata to CSV; negative control

PRINT_PREVIEW	PRINT PREVIEW	dialog		wave7 publish/export	Opens print preview; negative control

PRINT_EXECUTE	PRINT EXECUTE	file		wave7 publish/export	Executes print and writes output; negative control

EXPORT_DIALOG	EXPORT DIALOG	dialog		wave7 publish/export	Opens Export dialog; negative control

IPLOT_DIALOG	IPLOT DIALOG	dialog		wave7 publish/export	Opens InterPlot dialog; negative control

IPLOT_EXECUTE	IPLOT EXECUTE	file		wave7 publish/export	Executes InterPlot and writes output; negative control

FILE_SAVEAS_DIALOG	FILE SAVEAS DIALOG	dialog		wave7 publish/export	Opens Save As file dialog; negative control

VBA_RUN	VBA RUN	tool	macro_name	wave7 publish/export	Runs VBA macro; negative control

BATCHPROCESS_RUN	BATCHPROCESS RUN	file		wave7 publish/export	Runs batch process jobs; negative control

BATCHPROCESS_DIALOG	BATCHPROCESS DIALOG	dialog		wave7 publish/export	Opens Batch Process dialog; negative control

DIGITALSIGNATURE_DIALOG	DIGITAL SIGNATURE DIALOG	dialog		wave7 publish/export	Opens Digital Signature dialog; negative control

CIVIL_DISPLAY_ON	CIVIL DISPLAY ON	view		wave7 openroads/civil	general civil element display toggle

CIVIL_DISPLAY_OFF	CIVIL DISPLAY OFF	view		wave7 openroads/civil	

VIEW_CIVIL_ON	VIEW CIVIL ON	view		wave7 openroads/civil	view attribute civil display

VIEW_CIVIL_OFF	VIEW CIVIL OFF	view		wave7 openroads/civil	

VIEW_GEOMETRY_ON	VIEW GEOMETRY ON	view		wave7 openroads/civil	

VIEW_GEOMETRY_OFF	VIEW GEOMETRY OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_ON	GEOMETRY DISPLAY ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_OFF	GEOMETRY DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_HORIZONTAL_ON	GEOMETRY DISPLAY HORIZONTAL ON	view		wave7 openroads/civil	horizontal alignment graphics

GEOMETRY_DISPLAY_HORIZONTAL_OFF	GEOMETRY DISPLAY HORIZONTAL OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_VERTICAL_ON	GEOMETRY DISPLAY VERTICAL ON	view		wave7 openroads/civil	vertical/profile graphics

GEOMETRY_DISPLAY_VERTICAL_OFF	GEOMETRY DISPLAY VERTICAL OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_SPIRAL_ON	GEOMETRY DISPLAY SPIRAL ON	view		wave7 openroads/civil	spiral/clothoid graphics

GEOMETRY_DISPLAY_SPIRAL_OFF	GEOMETRY DISPLAY SPIRAL OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_STATION_ON	GEOMETRY DISPLAY STATION ON	view		wave7 openroads/civil	station tick/label graphics

GEOMETRY_DISPLAY_STATION_OFF	GEOMETRY DISPLAY STATION OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_STATION_EQUATION_ON	GEOMETRY DISPLAY STATION EQUATION ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_STATION_EQUATION_OFF	GEOMETRY DISPLAY STATION EQUATION OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_CONTROL_POINT_ON	GEOMETRY DISPLAY CONTROL POINT ON	view		wave7 openroads/civil	PI/PC/PT etc

GEOMETRY_DISPLAY_CONTROL_POINT_OFF	GEOMETRY DISPLAY CONTROL POINT OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_POI_ON	GEOMETRY DISPLAY POINT OF INTERSECTION ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_POI_OFF	GEOMETRY DISPLAY POINT OF INTERSECTION OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_CURVE_SET_ON	GEOMETRY DISPLAY CURVE SET ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_CURVE_SET_OFF	GEOMETRY DISPLAY CURVE SET OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_START_END_ON	GEOMETRY DISPLAY START END ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_START_END_OFF	GEOMETRY DISPLAY START END OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_ANNOTATION_ON	GEOMETRY DISPLAY ANNOTATION ON	view		wave7 openroads/civil	geometry-linked annotation graphics

GEOMETRY_DISPLAY_ANNOTATION_OFF	GEOMETRY DISPLAY ANNOTATION OFF	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_LINEAR_ELEMENT_ON	GEOMETRY DISPLAY LINEAR ELEMENT ON	view		wave7 openroads/civil	

GEOMETRY_DISPLAY_LINEAR_ELEMENT_OFF	GEOMETRY DISPLAY LINEAR ELEMENT OFF	view		wave7 openroads/civil	

GEOMETRY_ALIGNMENT_DISPLAY_ON	GEOMETRY ALIGNMENT DISPLAY ON	view		wave7 openroads/civil	

GEOMETRY_ALIGNMENT_DISPLAY_OFF	GEOMETRY ALIGNMENT DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_PROFILE_DISPLAY_ON	GEOMETRY PROFILE DISPLAY ON	view		wave7 openroads/civil	

GEOMETRY_PROFILE_DISPLAY_OFF	GEOMETRY PROFILE DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_PROFILE_PROJECTION_DISPLAY_ON	GEOMETRY PROFILE PROJECTION DISPLAY ON	view		wave7 openroads/civil	profile projection in plan

GEOMETRY_PROFILE_PROJECTION_DISPLAY_OFF	GEOMETRY PROFILE PROJECTION DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_PROFILE_INTERSECTION_DISPLAY_ON	GEOMETRY PROFILE INTERSECTION DISPLAY ON	view		wave7 openroads/civil	

GEOMETRY_PROFILE_INTERSECTION_DISPLAY_OFF	GEOMETRY PROFILE INTERSECTION DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_MULTIPLE_PROFILE_OPEN_VIEW	GEOMETRY MULTIPLE PROFILE OPEN VIEW	view		wave7 openroads/civil	ORD help confirmed; opens multiple profile model

GEOMETRY_PROFILE_OPEN_VIEW	GEOMETRY PROFILE OPEN VIEW	view		wave7 openroads/civil	single profile view

GEOMETRY_CROSS_SECTION_DISPLAY_ON	GEOMETRY CROSS SECTION DISPLAY ON	view		wave7 openroads/civil	

GEOMETRY_CROSS_SECTION_DISPLAY_OFF	GEOMETRY CROSS SECTION DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_DYNAMIC_SECTION_OPEN_VIEW	GEOMETRY DYNAMIC SECTION OPEN VIEW	view		wave7 openroads/civil	dynamic cross section window

CIVIL_3D_CUT_DISPLAY_ON	CIVIL 3D CUT DISPLAY ON	view		wave7 openroads/civil	3D cut graphics in profile/section

CIVIL_3D_CUT_DISPLAY_OFF	CIVIL 3D CUT DISPLAY OFF	view		wave7 openroads/civil	

CORRIDOR_DISPLAY_TEMPLATE_ON	CORRIDOR DISPLAY TEMPLATE ON	view		wave7 openroads/civil	template overlay on corridor

CORRIDOR_DISPLAY_TEMPLATE_OFF	CORRIDOR DISPLAY TEMPLATE OFF	view		wave7 openroads/civil	

CORRIDOR_DISPLAY_TEMPLATE_POINTS_ON	CORRIDOR DISPLAY TEMPLATE POINTS ON	view		wave7 openroads/civil	template point handles

CORRIDOR_DISPLAY_TEMPLATE_POINTS_OFF	CORRIDOR DISPLAY TEMPLATE POINTS OFF	view		wave7 openroads/civil	

CORRIDOR_DISPLAY_TEMPLATE_COMPONENTS_ON	CORRIDOR DISPLAY TEMPLATE COMPONENTS ON	view		wave7 openroads/civil	template component boundaries

CORRIDOR_DISPLAY_TEMPLATE_COMPONENTS_OFF	CORRIDOR DISPLAY TEMPLATE COMPONENTS OFF	view		wave7 openroads/civil	

CORRIDOR_DISPLAY_HANDLES_ON	CORRIDOR DISPLAY HANDLES ON	view		wave7 openroads/civil	corridor edit handles

CORRIDOR_DISPLAY_HANDLES_OFF	CORRIDOR DISPLAY HANDLES OFF	view		wave7 openroads/civil	

CORRIDOR_DISPLAY_FEATURES_ON	CORRIDOR DISPLAY FEATURES ON	view		wave7 openroads/civil	corridor feature symbology

CORRIDOR_DISPLAY_FEATURES_OFF	CORRIDOR DISPLAY FEATURES OFF	view		wave7 openroads/civil	

CORRIDOR_REFRESH	CORRIDOR REFRESH	view		wave7 openroads/civil	redraw corridor graphics

CORRIDOR_UPDATE_ALL	CORRIDOR UPDATE ALL	view		wave7 openroads/civil	reprocess all corridors

CIVIL_FEATURE_SYMBLOGY_DISPLAY_ON	CIVIL FEATURE SYMBLOGY DISPLAY ON	view		wave7 openroads/civil	feature symbology overlay

CIVIL_FEATURE_SYMBLOGY_DISPLAY_OFF	CIVIL FEATURE SYMBLOGY DISPLAY OFF	view		wave7 openroads/civil	

CIVIL_TEMPLATE_DISPLAY_ON	CIVIL TEMPLATE DISPLAY ON	view		wave7 openroads/civil	template library graphics

CIVIL_TEMPLATE_DISPLAY_OFF	CIVIL TEMPLATE DISPLAY OFF	view		wave7 openroads/civil	

CORRIDOR_TEMPLATE_DISPLAY_ON	CORRIDOR TEMPLATE DISPLAY ON	view		wave7 openroads/civil	

CORRIDOR_TEMPLATE_DISPLAY_OFF	CORRIDOR TEMPLATE DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_SUPERELEVATION_DISPLAY_ON	GEOMETRY SUPERELEVATION DISPLAY ON	view		wave7 openroads/civil	superelevation lane graphics

GEOMETRY_SUPERELEVATION_DISPLAY_OFF	GEOMETRY SUPERELEVATION DISPLAY OFF	view		wave7 openroads/civil	

GEOMETRY_SUPERELEVATION_DISPLAY_COLOR_FILL	GEOMETRY SUPERELEVATION DISPLAY COLOR FILL	settings		wave7 openroads/civil	ORD prefs: color shaded fill mode

GEOMETRY_SUPERELEVATION_DISPLAY_BOUNDARIES_ONLY	GEOMETRY SUPERELEVATION DISPLAY BOUNDARIES ONLY	settings		wave7 openroads/civil	ORD prefs: boundary-only mode

GEOMETRY_SUPERELEVATION_DISPLAY_NONE	GEOMETRY SUPERELEVATION DISPLAY NONE	settings		wave7 openroads/civil	hide superelevation lanes

GEOMETRY_SUPERELEVATION_OPEN_VIEW	GEOMETRY SUPERELEVATION OPEN VIEW	view		wave7 openroads/civil	ORD help; superelevation diagram view

CIVIL_ANNOTATION_DISPLAY_ON	CIVIL ANNOTATION DISPLAY ON	view		wave7 openroads/civil	

CIVIL_ANNOTATION_DISPLAY_OFF	CIVIL ANNOTATION DISPLAY OFF	view		wave7 openroads/civil	

CIVIL_LABEL_DISPLAY_ON	CIVIL LABEL DISPLAY ON	view		wave7 openroads/civil	

CIVIL_LABEL_DISPLAY_OFF	CIVIL LABEL DISPLAY OFF	view		wave7 openroads/civil	

ANNOTATION_GROUP_DISPLAY_ON	ANNOTATION GROUP DISPLAY ON	view		wave7 openroads/civil	plan/profile/xsection annotation groups

ANNOTATION_GROUP_DISPLAY_OFF	ANNOTATION GROUP DISPLAY OFF	view		wave7 openroads/civil	

ANNOTATION_REFRESH_ALL	ANNOTATION REFRESH ALL	settings		wave7 openroads/civil	regenerate civil annotations

FIELD_UPDATE_ALL_FILE	FIELD UPDATE ALL FILE	settings		wave7 openroads/civil	TDOT doc; refresh field-linked labels

CIVIL_STATION_FORMAT_STATION	CIVIL STATION FORMAT STATION	settings		wave7 openroads/civil	station display format

CIVIL_STATION_FORMAT_DECIMAL	CIVIL STATION FORMAT DECIMAL	settings		wave7 openroads/civil	

GEOMETRY_STATION_FORMAT_STATION	GEOMETRY STATION FORMAT STATION	settings		wave7 openroads/civil	

GEOMETRY_STATION_FORMAT_DECIMAL	GEOMETRY STATION FORMAT DECIMAL	settings		wave7 openroads/civil	

CIVIL_COORDINATE_FORMAT_FEET	CIVIL COORDINATE FORMAT FEET	settings		wave7 openroads/civil	civil formatting prefs

CIVIL_COORDINATE_FORMAT_METERS	CIVIL COORDINATE FORMAT METERS	settings		wave7 openroads/civil	

TERRAIN_DISPLAY_ON	TERRAIN DISPLAY ON	view		wave7 openroads/civil	

TERRAIN_DISPLAY_OFF	TERRAIN DISPLAY OFF	view		wave7 openroads/civil	

TERRAIN_DISPLAY_CONTOURS_ON	TERRAIN DISPLAY CONTOURS ON	view		wave7 openroads/civil	

TERRAIN_DISPLAY_CONTOURS_OFF	TERRAIN DISPLAY CONTOURS OFF	view		wave7 openroads/civil	

TERRAIN_DISPLAY_TRIANGULATION_ON	TERRAIN DISPLAY TRIANGULATION ON	view		wave7 openroads/civil	TIN mesh display

TERRAIN_DISPLAY_TRIANGULATION_OFF	TERRAIN DISPLAY TRIANGULATION OFF	view		wave7 openroads/civil	

TERRAIN_DISPLAY_FEATURES_ON	TERRAIN DISPLAY FEATURES ON	view		wave7 openroads/civil	terrain feature definitions

TERRAIN_DISPLAY_FEATURES_OFF	TERRAIN DISPLAY FEATURES OFF	view		wave7 openroads/civil	

DRAINAGE_DISPLAY_ON	DRAINAGE DISPLAY ON	view		wave7 openroads/civil	drainage civil app

DRAINAGE_DISPLAY_OFF	DRAINAGE DISPLAY OFF	view		wave7 openroads/civil	

LOCK_STATION_ON	LOCK STATION ON	lock		wave7 openroads/civil	civil station lock

LOCK_STATION_OFF	LOCK STATION OFF	lock		wave7 openroads/civil	

LOCK_OFFSET_ON	LOCK OFFSET ON	lock		wave7 openroads/civil	civil offset lock

LOCK_OFFSET_OFF	LOCK OFFSET OFF	lock		wave7 openroads/civil	

CORRIDOR_CREATE	CORRIDOR CREATE	tool		wave7 openroads/civil	negative; interactive corridor creation

GEOMETRY_CREATE_HORIZONTAL	GEOMETRY CREATE HORIZONTAL	tool		wave7 openroads/civil	negative; interactive geometry tool

GEOMETRY_EDIT_HORIZONTAL	GEOMETRY EDIT HORIZONTAL	tool		wave7 openroads/civil	negative; interactive edit tool

CORRIDOR_EDIT	CORRIDOR EDIT	tool		wave7 openroads/civil	negative; interactive corridor edit

GEOMETRY_SUPERELEVATION_CREATE	GEOMETRY SUPERELEVATION CREATE	tool		wave7 openroads/civil	negative; interactive superelevation workflow

CORRIDOR_SUPERELEVATION_ASSIGN	CORRIDOR SUPERELEVATION ASSIGN	tool		wave7 openroads/civil	negative; assign superelevation to corridor

TERRAIN_CREATE	TERRAIN CREATE	tool		wave7 openroads/civil	negative; interactive terrain creation

DIALOG_CIVIL_PREFERENCES	DIALOG CIVIL PREFERENCES	dialog		wave7 openroads/civil	negative; File>Settings>User>Preferences civil

DIALOG_FEATURE_DEFINITION_MANAGER	DIALOG FEATURE DEFINITION MANAGER	dialog		wave7 openroads/civil	negative; feature definition manager UI

GEOMETRY_FEATURE_DEFINITION_WIZARD	GEOMETRY FEATURE DEFINITION WIZARD	dialog		wave7 openroads/civil	negative; ORD help confirmed wizard dialog

